"","frag","day","treatment","symbiont","FvFm","bleach_hist","red_avg","colonyav_PAM","colony","hist","symb","temp","parent","location","spawn","initial_tank","histsymb"
"87",63,"7/21/19","31º","D",0.652,"NB",0.891313216,0.6605,214,"NB","D","31º",214,"j","",14,"NB D"
"88",64,"7/8/19","31º","D",0.721,"NB",0.915258177,NA,NA,"NB","D","31º",214,"j","",10,"NB D"
"89",64,"6/27/19","31º","D",0.617,"NB",0.759027924,NA,NA,"NB","D","31º",214,"j","",10,"NB D"
"90",64,"7/21/19","31º","D",0.669,"NB",0.942016319,NA,NA,"NB","D","31º",214,"j","",10,"NB D"
"91",65,"6/27/19","31º","D",0.696,"NB",1.032862189,0.664666667,222,"NB","D","31º",222,"k","",12,"NB D"
"92",67,"7/8/19","31º","D",0.796,"NB",0.921884749,NA,NA,"NB","D","31º",222,"k","",12,"NB D"
"93",67,"7/21/19","31º","D",0.68,"NB",0.993194382,0.6445,222,"NB","D","31º",222,"k","",12,"NB D"
"94",67,"6/27/19","31º","D",0.641,"NB",1.025288627,NA,NA,"NB","D","31º",222,"k","",12,"NB D"
"95",68,"6/27/19","31º","D",0.657,"NB",1.104330217,NA,NA,"NB","D","31º",222,"k","",10,"NB D"
"96",68,"7/8/19","31º","D",0.678,"NB",0.941978335,NA,NA,"NB","D","31º",222,"k","",10,"NB D"
"97",68,"7/21/19","31º","D",0.609,"NB",0.997138487,NA,NA,"NB","D","31º",222,"k","",10,"NB D"
"98",69,"6/27/19","28º","C",0.698,"B",0.982762484,0.721,11,"B","C","28º",11,"b","",9,"B C"
"99",70,"6/27/19","28º","C",NA,"B",1.049637768,NA,NA,"B","C","28º",11,"b","",9,"B C"
"100",71,"7/8/19","28º","C",0.739,"B",1.023276417,NA,NA,"B","C","28º",11,"b","",13,"B C"
"101",71,"6/27/19","28º","C",0.76,"B",1.029428728,NA,NA,"B","C","28º",11,"b","",13,"B C"
"102",71,"7/21/19","28º","C",0.676,"B",1.024098489,0.687,11,"B","C","28º",11,"b","",13,"B C"
"103",72,"7/8/19","28º","C",0.755,"B",1.069814736,NA,NA,"B","C","28º",11,"b","",11,"B C"
"104",72,"6/27/19","28º","C",0.705,"B",1.16721698,NA,NA,"B","C","28º",11,"b","",11,"B C"
"105",72,"7/21/19","28º","C",0.698,"B",1.006257458,NA,NA,"B","C","28º",11,"b","",11,"B C"
"106",73,"6/27/19","28º","C",0.734,"B",1.194167953,0.735,19,"B","C","28º",19,"c","",9,"B C"
"107",74,"6/27/19","28º","C",NA,"B",1.123884272,NA,NA,"B","C","28º",19,"c","",9,"B C"
"108",75,"7/21/19","28º","C",0.684,"B",1.010086125,0.6915,19,"B","C","28º",19,"c","",13,"B C"
"109",75,"7/8/19","28º","C",0.663,"B",1.069652421,NA,NA,"B","C","28º",19,"c","",13,"B C"
"110",75,"6/27/19","28º","C",0.739,"B",1.146499051,NA,NA,"B","C","28º",19,"c","",13,"B C"
"111",75,"7/8/19","28º","C",0.663,"B",1.069421956,NA,NA,"B","C","28º",19,"c","",13,"B C"
"112",76,"7/21/19","28º","C",0.699,"B",1.042812293,NA,NA,"B","C","28º",19,"c","",11,"B C"
"113",76,"7/8/19","28º","C",0.731,"B",1.076957973,NA,NA,"B","C","28º",19,"c","",11,"B C"
"114",76,"7/8/19","28º","C",0.731,"B",1.075241082,NA,NA,"B","C","28º",19,"c","",11,"B C"
"115",76,"6/27/19","28º","C",0.732,"B",1.171695739,NA,NA,"B","C","28º",19,"c","",11,"B C"
"116",77,"6/27/19","28º","C",0.691,"B",0.998588607,0.6835,201,"B","C","28º",201,"d","",9,"B C"
"117",78,"6/27/19","28º","C",NA,"B",1.075600997,NA,NA,"B","C","28º",201,"d","",13,"B C"
"118",79,"7/8/19","28º","C",0.615,"B",1.047295508,NA,NA,"B","C","28º",201,"d","",11,"B C"
"119",79,"7/21/19","28º","C",0.614,"B",1.039348998,0.634,201,"B","C","28º",201,"d","",11,"B C"
"120",79,"7/8/19","28º","C",0.615,"B",1.064382481,NA,NA,"B","C","28º",201,"d","",11,"B C"
"121",80,"7/8/19","28º","C",0.669,"B",0.97126338,NA,NA,"B","C","28º",201,"d","",13,"B C"
"122",80,"7/21/19","28º","C",0.654,"B",1.00846309,NA,NA,"B","C","28º",201,"d","",13,"B C"
"123",80,"6/27/19","28º","C",0.676,"B",1.02431363,NA,NA,"B","C","28º",201,"d","",13,"B C"
"124",81,"6/27/19","28º","C",0.688,"B",1.066210273,0.707333333,203,"B","C","28º",203,"e","",11,"B C"
"125",82,"7/21/19","28º","C",0.66,"B",1.046183276,0.6525,203,"B","C","28º",203,"e","",13,"B C"
"126",82,"7/8/19","28º","C",0.714,"B",1.059432093,NA,NA,"B","C","28º",203,"e","",13,"B C"
"127",82,"6/27/19","28º","C",0.723,"B",1.058289887,NA,NA,"B","C","28º",203,"e","",13,"B C"
"128",82,"7/8/19","28º","C",0.714,"B",1.059897177,NA,NA,"B","C","28º",203,"e","",13,"B C"
"129",83,"6/27/19","28º","C",NA,"B",1.142452473,NA,NA,"B","C","28º",203,"e","",11,"B C"
"130",84,"6/27/19","28º","C",0.711,"B",1.071762048,NA,NA,"B","C","28º",203,"e","",9,"B C"
"131",84,"7/8/19","28º","C",0.681,"B",1.062388659,NA,NA,"B","C","28º",203,"e","",9,"B C"
"132",84,"7/21/19","28º","C",0.645,"B",1.023561782,NA,NA,"B","C","28º",203,"e","",9,"B C"
"133",85,"6/27/19","28º","C",0.725,"B",1.104207157,0.723,211,"B","C","28º",211,"i","",13,"B C"
"134",86,"6/27/19","28º","C",NA,"B",1.086077393,NA,NA,"B","C","28º",211,"i","",11,"B C"
"135",87,"6/27/19","28º","C",0.743,"B",1.144298166,NA,NA,"B","C","28º",211,"i","",9,"B C"
"136",87,"7/21/19","28º","C",0.685,"B",1.075372259,0.657,211,"B","C","28º",211,"i","",9,"B C"
"137",87,"7/8/19","28º","C",0.718,"B",1.094858922,NA,NA,"B","C","28º",211,"i","",9,"B C"
"138",88,"7/21/19","28º","C",0.629,"B",1.002827928,NA,NA,"B","C","28º",211,"i","",9,"B C"
"139",88,"7/8/19","28º","C",0.705,"B",1.067715054,NA,NA,"B","C","28º",211,"i","",9,"B C"
"140",88,"6/27/19","28º","C",0.701,"B",1.083595478,NA,NA,"B","C","28º",211,"i","",9,"B C"
"172",117,"6/27/19","28º","D",0.738,"NB",1.091707486,0.728333333,12,"NB","D","28º",12,"b","",9,"NB D"
"173",118,"6/27/19","28º","D",NA,"NB",1.039641455,NA,NA,"NB","D","28º",12,"b","",13,"NB D"
"174",119,"7/8/19","28º","D",0.703,"NB",1.018659595,NA,NA,"NB","D","28º",12,"b","",11,"NB D"
"175",119,"7/21/19","28º","D",0.646,"NB",0.987867564,0.659,12,"NB","D","28º",12,"b","",11,"NB D"
"176",119,"6/27/19","28º","D",0.749,"NB",1.011599717,NA,NA,"NB","D","28º",12,"b","",11,"NB D"
"177",120,"7/21/19","28º","D",0.672,"NB",1.016105045,NA,NA,"NB","D","28º",12,"b","",11,"NB D"
"178",120,"7/8/19","28º","D",0.607,"NB",0.968247902,NA,NA,"NB","D","28º",12,"b","",11,"NB D"
"179",120,"6/27/19","28º","D",0.698,"NB",1.069950733,NA,NA,"NB","D","28º",12,"b","",11,"NB D"
"180",121,"6/27/19","28º","D",0.715,"NB",1.074758293,0.707666667,20,"NB","D","28º",20,"c","",13,"NB D"
"181",122,"6/27/19","28º","D",NA,"NB",1.531374443,NA,NA,"NB","D","28º",20,"c","",11,"NB D"
"182",123,"7/21/19","28º","D",0.673,"NB",1.022669658,0.6655,20,"NB","D","28º",20,"c","",9,"NB D"
"183",123,"6/27/19","28º","D",0.719,"NB",1.069316249,NA,NA,"NB","D","28º",20,"c","",9,"NB D"
"184",123,"7/8/19","28º","D",0.728,"NB",1.042723824,NA,NA,"NB","D","28º",20,"c","",9,"NB D"
"185",124,"7/8/19","28º","D",0.679,"NB",0.970698763,NA,NA,"NB","D","28º",20,"c","",11,"NB D"
"186",124,"7/21/19","28º","D",0.658,"NB",1.013237472,NA,NA,"NB","D","28º",20,"c","",11,"NB D"
"187",124,"6/27/19","28º","D",0.689,"NB",1.024282628,NA,NA,"NB","D","28º",20,"c","",11,"NB D"
"188",125,"6/27/19","28º","D",0.71,"NB",1.090853546,0.712666667,202,"NB","D","28º",202,"d","spawned 7/27",11,"NB D"
"189",126,"6/27/19","28º","D",NA,"NB",1.15434376,NA,NA,"NB","D","28º",202,"d","",11,"NB D"
"190",127,"6/27/19","28º","D",0.716,"NB",1.047759207,NA,NA,"NB","D","28º",202,"d","",13,"NB D"
"191",127,"7/8/19","28º","D",0.71,"NB",1.064844809,NA,NA,"NB","D","28º",202,"d","",13,"NB D"
"192",127,"7/21/19","28º","D",0.668,"NB",1.01157787,0.6825,202,"NB","D","28º",202,"d","",13,"NB D"
"193",128,"7/8/19","28º","D",0.671,"NB",1.050586636,NA,NA,"NB","D","28º",202,"d","",11,"NB D"
"194",128,"7/21/19","28º","D",0.697,"NB",0.994292977,NA,NA,"NB","D","28º",202,"d","",11,"NB D"
"195",128,"6/27/19","28º","D",0.712,"NB",1.077078404,NA,NA,"NB","D","28º",202,"d","",11,"NB D"
"196",129,"6/27/19","28º","D",0.704,"NB",1.127159316,0.71,214,"NB","D","28º",214,"j","",9,"NB D"
"197",130,"6/27/19","28º","D",NA,"NB",1.122806309,NA,NA,"NB","D","28º",214,"j","",9,"NB D"
"198",131,"6/27/19","28º","D",0.716,"NB",0.966144467,NA,NA,"NB","D","28º",214,"j","",11,"NB D"
"199",131,"7/8/19","28º","D",0.686,"NB",1.031069688,NA,NA,"NB","D","28º",214,"j","",11,"NB D"
"200",131,"7/21/19","28º","D",0.675,"NB",0.964685482,0.67,214,"NB","D","28º",214,"j","",11,"NB D"
"201",132,"7/8/19","28º","D",0.692,"NB",1.103546618,NA,NA,"NB","D","28º",214,"j","spawned 7/27",9,"NB D"
"202",132,"7/21/19","28º","D",0.665,"NB",1.011743173,NA,NA,"NB","D","28º",214,"j","spawned 7/27",9,"NB D"
"203",132,"7/8/19","28º","D",0.692,"NB",1.101505871,NA,NA,"NB","D","28º",214,"j","spawned 7/27",9,"NB D"
"204",133,"6/27/19","28º","D",0.71,"NB",1.119760889,0.708333333,222,"NB","D","28º",222,"k","",13,"NB D"
"205",134,"6/27/19","28º","D",NA,"NB",1.013555732,NA,NA,"NB","D","28º",222,"k","",13,"NB D"
"206",135,"6/27/19","28º","D",0.726,"NB",1.124471194,NA,NA,"NB","D","28º",222,"k","",13,"NB D"
"207",135,"7/21/19","28º","D",0.675,"NB",1.076008618,0.67,222,"NB","D","28º",222,"k","",13,"NB D"
"208",135,"7/8/19","28º","D",0.697,"NB",1.172286771,NA,NA,"NB","D","28º",222,"k","",13,"NB D"
"209",136,"6/27/19","28º","D",0.689,"NB",1.048641536,NA,NA,"NB","D","28º",222,"k","",13,"NB D"
"210",136,"7/8/19","28º","D",0.714,"NB",1.101687816,NA,NA,"NB","D","28º",222,"k","",13,"NB D"
"211",136,"7/21/19","28º","D",0.665,"NB",1.037956716,NA,NA,"NB","D","28º",222,"k","",13,"NB D"
